"ID","huc2","huc4","huc4_name","Description","State","County","HSA","CWA","Latitude","Longitude","DMS.Latitude","DMS.Longitude","Elevation","HUC","USGS.ID","Anomalies","PeriodLength","PeriodID","AccumValue","Indicator","Year","Condition","WYT","meanValue","ratio","Ratio_Diff","Previous_PeriodLength","Whiplash","Flag"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-18.285878464134,1,41,-13.2193471534507,-13.2193471534507,2018,"Deficit","D",28.105878464134,-0.470341006075294,-0.540797682287216,1,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-7.81587846413402,1,35,-4.48150346413402,-4.48150346413402,2000,"Deficit","BN",28.105878464134,-0.159450752263548,-0.35590864070536,5,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,31.214121535866,5,30,100.44810767933,25.501621535866,1986,"Surplus","W",28.105878464134,0.907341201535781,0.609747886794188,4,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,6.13412153586599,1,40,1.98024677859914,1.98024677859914,2017,"Surplus","AN",28.105878464134,0.0704566762119225,0.443381418862351,5,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-13.935878464134,3,39,-37.3553091590461,-14.3138629292123,2014,"Deficit","C",28.105878464134,-0.509283598713282,0.0403457730980336,2,NA,"Actual"
"AFPU1",16,1602,"Great Salt Lake","AMERICAN FORK - AMERICAN FORK, NR, UP PWRPLNT, ABV","UT","UTAH","SLC","SLC",40.4478,-111.681,402652,1114053,5950,16020201,10164500,-14.295878464134,3,31,-33.819197892402,-14.131190964134,1989,"Deficit","C",28.105878464134,-0.502784176704061,-0.0175786179617361,2,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,98.0025,5,43,326.0437494,94.9071,1986,"Surplus","W",179.7075,0.528119861441509,0.155021910604733,4,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,73.6325,1,57,63.84941589,63.84941589,2017,"Surplus","W",179.7075,0.355296333708944,0.489950374859146,2,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-17.1075,4,44,-189.0330927,-22.8966657,1991,"Deficit","BN",179.7075,-0.127410740787112,0.289929420308,3,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,66.1725,4,43,231.1366494,67.0485,1985,"Surplus","W",179.7075,0.373097950836776,-0.360883966445474,3,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,31.7925,2,43,32.186094,28.938054,1983,"Surplus","AN",179.7075,0.161028638203748,0.142954601226994,1,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-9.32750000000001,1,56,-4.13591100000001,-4.13591100000001,2015,"Deficit","AN",179.7075,-0.0230146821918952,-0.260001953173908,1,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,85.2925,1,61,73.220673,73.220673,2023,"Surplus","W",179.7075,0.407443612537039,0.604573782396394,3,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,143.3425,3,43,164.0881494,131.9020554,1984,"Surplus","W",179.7075,0.73398191728225,0.572953279078503,2,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-30.0375,1,48,-19.5405,-19.5405,1998,"Deficit","BN",179.7075,-0.108735027753433,-0.662080881432328,3,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-62.7175,1,44,-56.4432,-56.4432,1988,"Deficit","D",179.7075,-0.314083719377322,-0.314225616627019,6,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,61.6425,2,47,202.9371,62.9715,1996,"Surplus","W",179.7075,0.35041108467927,-0.428441216977589,1,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-8.29750000000001,6,43,326.0692494,0.0254999999999859,1987,"Surplus","AN",179.7075,0.000141897249697346,-0.527977964191812,5,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-60.0775,5,44,-245.39250927,-56.35941657,1992,"Deficit","D",179.7075,-0.313617498268019,-0.186206757480906,4,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,95.7225,1,45,80.514308343,80.514308343,1993,"Surplus","W",179.7075,0.448029761378907,0.761647259646926,5,0.448029761378907,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-32.2775,2,44,-91.13727,-34.69407,1989,"Deficit","BN",179.7075,-0.193058553482743,0.121025165894579,1,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,103.4925,3,47,302.3775,99.4404,1997,"Surplus","W",179.7075,0.553345853678895,0.202934768999624,2,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,156.4925,1,47,139.9656,139.9656,1995,"Surplus","W",179.7075,0.778852301656859,0.827689996243896,1,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,12.8825,1,43,3.24803999999999,3.24803999999999,1982,"Surplus","AN",179.7075,0.0180740369767538,0.482507073995242,1,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-58.1375,7,48,-323.225260683,-56.802653853,2004,"Deficit","D",179.7075,-0.316083935578649,-0.0668509401277075,6,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-79.4775,3,44,-166.136427,-74.999157,1990,"Deficit","C",179.7075,-0.417340161095113,-0.22428160761237,2,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-6.58750000000001,1,50,-5.61905153853001,-5.61905153853001,2006,"Deficit","AN",179.7075,-0.031267763106882,-0.0485012375845749,1,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-102.8775,1,58,-86.204808411,-86.204808411,2018,"Deficit","C",179.7075,-0.479695106831935,-0.834991440540879,1,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-3.98750000000001,2,48,-25.0833,-5.54280000000001,1999,"Deficit","AN",179.7075,-0.0308434539459956,0.0778915738074371,1,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-26.4275,2,56,-28.3342521,-24.1983411,2016,"Deficit","BN",179.7075,-0.134654041150202,-0.111639358958307,1,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-52.5775,4,48,-112.570683,-50.971353,2001,"Deficit","D",179.7075,-0.283635090355161,-0.0804380618505071,3,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-9.70750000000001,1,62,-1.24350000000001,-1.24350000000001,2024,"Deficit","AN",179.7075,-0.00691957764700979,-0.414363190184049,1,NA,"Estimated"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-72.2575,2,54,-172.5771,-74.8086,2013,"Deficit","C",179.7075,-0.416279787988815,0.127762614248153,1,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-39.9575,3,48,-61.59933,-36.51603,2000,"Deficit","BN",179.7075,-0.203197028504653,-0.172353574558658,2,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-18.0775,1,46,-8.77650000000001,-8.77650000000001,1994,"Deficit","BN",179.7075,-0.0488376945870374,-0.496867455965945,1,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-100.9675,1,42,-83.4621,-83.4621,1981,"Deficit","C",179.7075,-0.464433037018488,-0.876694628771754,3,-0.464433037018488,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-56.3875,2,50,-56.929706692383,-51.310655153853,2007,"Deficit","D",179.7075,-0.285523170451167,-0.254255407344284,1,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,55.6325,1,55,42.58839,42.58839,2014,"Surplus","W",179.7075,0.236987270982012,0.653267058970828,2,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,9.7525,1,49,3.0969846147,3.0969846147,2005,"Surplus","AN",179.7075,0.0172334744776929,0.333317410056342,7,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-102.5675,2,60,-150.4947,-97.6002,2021,"Deficit","C",179.7075,-0.543105880388965,-0.248769250031301,1,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-28.5175,3,60,-185.92047,-35.42577,2022,"Deficit","BN",179.7075,-0.197130169859355,0.345975710529611,2,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,89.0925,1,59,71.5627691589,71.5627691589,2019,"Surplus","W",179.7075,0.398218044093318,0.877913150925254,1,0.398218044093318,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-67.0975,1,60,-52.8945,-52.8945,2020,"Deficit","D",179.7075,-0.294336630357665,-0.692554674450983,1,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-37.6475,6,48,-266.42260683,-44.78903853,2003,"Deficit","BN",179.7075,-0.249232995450941,0.357658120946538,5,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,98.2725,1,53,85.74987,85.74987,2011,"Surplus","W",179.7075,0.477163557447519,0.627150619757105,1,NA,"Actual"
"ALEC2",14,1402,"Gunnison","EAST - ALMONT","CO","GUNNISON","GJT","GJT",38.6644,-106.847,383952,1065051,8006,14020001,9112500,-34.0575,1,52,-26.9538,-26.9538,2010,"Deficit","BN",179.7075,-0.149987062309586,-0.355763115061976,2,NA,"Actual"
